66.249.78.14|1384885896
66.249.78.165|1384885970
66.249.78.80|1384885971
217.209.199.36|1384886174
95.108.240.250|1384885930
178.42.165.236|1384885551
195.225.249.95|1384885963
46.238.212.94|1384885447
89.73.150.83|1384886188
178.183.234.123|1384885322
178.56.233.229|1384885606
78.147.204.145|1384885633
81.190.137.33|1384885960
89.145.95.42|1384886017
91.235.192.103|1384885607
178.36.101.40|1384885501
83.30.82.189|1384885711
78.150.182.6|1384885962
77.45.92.85|1384885404
93.181.160.188|1384885857
89.191.165.107|1384885813
83.23.214.123|1384886120
83.26.239.138|1384885460
83.24.221.137|1384885379
217.96.114.180|1384885507
83.250.112.113|1384885862
77.113.54.28|1384885302
109.231.6.97|1384886177
83.31.31.66|1384885413
89.229.22.30|1384885375
91.206.65.34|1384885413
95.178.4.36|1384885304
83.10.1.28|1384885540
46.205.36.221|1384885364
31.60.226.252|1384885828
80.186.75.38|1384885296
87.206.18.251|1384885340
83.11.166.69|1384885427
178.37.13.118|1384885748
87.181.24.19|1384885458
190.33.82.37|1384885428
46.162.104.192|1384885399
89.71.179.124|1384885405
185.24.27.150|1384885456
79.184.5.221|1384885841
87.204.185.1|1384885791
89.231.156.111|1384885999
83.4.254.226|1384885428
91.202.230.35|1384885850
89.22.38.54|1384886139
95.174.53.4|1384885514
176.115.244.204|1384886186
85.202.37.218|1384885470
91.245.83.87|1384886179
212.49.35.9|1384885649
188.137.120.2|1384885490
37.30.99.34|1384885493
89.65.118.97|1384885951
83.26.184.221|1384885535
213.25.73.4|1384886023
37.109.79.187|1384885691
89.76.165.95|1384885970
37.31.112.3|1384885674
31.132.65.34|1384886083
180.76.5.153|1384885592
91.196.15.194|1384885626
91.228.34.206|1384886186
83.9.87.99|1384885691
77.46.28.54|1384885773
31.182.133.51|1384886095
188.191.204.48|1384885740
83.21.198.122|1384885739
5.172.252.10|1384885830
193.239.100.226|1384885765
37.109.55.7|1384886185
81.190.157.74|1384885783
5.226.75.2|1384885902
157.55.32.146|1384885799
212.160.111.77|1384885831
83.6.62.194|1384885929
77.252.157.108|1384886118
93.105.216.55|1384886019
89.65.192.189|1384886101
95.160.47.31|1384885868
89.228.50.189|1384885843
5.68.152.81|1384885967
83.5.20.79|1384885886
79.191.26.58|1384885890
37.109.6.82|1384885891
83.6.64.98|1384885978
85.25.236.4|1384885910
31.182.130.185|1384885933
89.231.190.81|1384886175
188.191.201.22|1384886061
83.5.104.158|1384885966
188.47.29.242|1384886185
83.24.241.144|1384886184
176.122.238.152|1384885998
89.71.244.160|1384886154
91.202.230.40|1384886185
91.218.156.10|1384886000
79.139.56.56|1384886041
91.231.244.145|1384886095
89.71.202.244|1384886172
31.182.92.60|1384886045
79.135.178.159|1384886087
37.109.79.186|1384886058
78.88.148.200|1384886115
91.220.205.198|1384886066
89.79.48.84|1384886086
109.196.118.144|1384886109
83.19.222.234|1384886157
91.234.13.54|1384886174
77.102.127.213|1384886131
77.113.58.153|1384886131
89.230.116.50|1384886146
79.185.9.82|1384886167
91.233.76.164|1384886180
77.45.4.169|1384886183
